"subj","rt","resp","cond","r1","r2","t1","t2"
2005,2010,1,0.5,10,32.44,0,44
2005,3226,1,0.9,10,23.206,0,22
2005,3434,0,0.1,10,24.319,0,33
2005,2644,1,0.5,10,25.3,0,30
2005,2210,1,0.9,10,34.361,0,42
2005,2498,1,0.9,10,32.13,0,38
2005,3034,1,0.7,10,25.685,0,29
2005,2450,0,0.9,10,19.302,0,15
2005,2820,0,0.3,10,29.303,0,40
2005,2850,1,0.3,10,23.403,0,28
2005,2810,0,0.5,10,29.89,0,39
2005,1934,1,0.5,10,31.93,0,43
2005,2764,1,0.7,10,29.912,0,37
2005,2166,0,0.1,10,18.309,0,20
2005,3170,1,0.5,10,23.77,0,27
2005,1926,1,0.5,10,31.93,0,43
2005,2144,1,0.3,10,30.777,0,43
2005,2958,1,0.5,10,23.77,0,27
2005,2032,1,0.3,10,30.286,0,42
2005,1944,0,0.7,10,18.816,0,16
2005,3496,0,0.3,10,21.929,0,25
2005,1956,0,0.1,10,27.555,0,40
2005,1958,0,0.1,10,15.998,0,15
2005,1954,0,0.1,10,17.847,0,19
2005,2388,1,0.5,10,20.71,0,21
2005,2864,1,0.5,10,20.71,0,21
2005,3154,1,0.5,10,26.83,0,33
2005,3404,1,0.9,10,23.764,0,23
2005,2632,1,0.5,10,20.71,0,21
2005,2538,0,0.9,10,19.302,0,15
2005,3256,1,0.5,10,29.38,0,38
2005,2510,0,0.1,10,22.007,0,28
2005,1826,1,0.9,10,34.919,0,43
2005,2994,1,0.7,10,25.685,0,29
2005,2746,1,0.5,10,23.77,0,27
2005,1788,1,0.5,10,30.91,0,41
2005,3342,0,0.3,10,24.878,0,31
2005,2460,0,0.1,10,18.772,0,21
2005,2782,1,0.7,10,28.855,0,35
2005,2642,0,0.3,10,29.303,0,40
2005,1884,0,0.3,10,17.013,0,15
2005,3220,0,0.1,10,25.706,0,36
2005,2892,1,0.3,10,22.42,0,26
2005,1740,1,0.7,10,31.497,0,40
2005,2676,1,0.5,10,25.3,0,30
2005,1924,1,0.7,10,29.384,0,36
2005,2764,1,0.5,10,24.28,0,28
2005,2482,1,0.5,10,22.24,0,24
2005,1768,0,0.1,10,18.309,0,20
2005,2682,1,0.5,10,20.2,0,20
2005,2544,1,0.3,10,27.336,0,36
2005,2186,1,0.9,10,24.322,0,24
2005,3146,1,0.5,10,25.81,0,31
2005,1750,0,0.5,10,19.69,0,19
2005,2398,1,0.3,10,27.336,0,36
2005,2298,1,0.5,10,23.26,0,26
2005,1962,0,0.3,10,29.794,0,41
2005,1802,0,0.1,10,28.017,0,41
2005,2974,1,0.7,10,27.799,0,33
2005,1958,1,0.9,10,27.668,0,30
2005,1526,1,0.5,10,31.42,0,42
2005,1788,1,0.9,10,33.245,0,40
2005,3212,0,0.1,10,24.781,0,34
2005,1646,1,0.9,10,33.245,0,40
2005,2502,1,0.5,10,27.85,0,35
